106.3312509,29.4453247
106.3312509,29.4453247
106.3312509,29.4453247
106.3312509,29.4453247
106.3312509,29.4453248
106.3312509,29.4453248
106.3312509,29.4453248
106.3312509,29.4453248
106.3312509,29.4453248
106.3312509,29.4453248
106.3312509,29.4453247
106.3312509,29.4453247
106.3312511,29.4453247
106.3312511,29.4453247
106.3312511,29.4453247
106.3312511,29.4453247
106.3312512,29.4453246
106.3312512,29.4453246
106.3312512,29.4453246
106.3312512,29.4453246
106.3312512,29.4453246
106.3312512,29.4453246
106.3312513,29.4453246
106.3312513,29.4453246
106.3312513,29.4453246
106.3312514,29.4453245
106.3312514,29.4453245
106.3312514,29.4453245
106.3312514,29.4453245
106.3312514,29.4453245
106.3312514,29.4453245
106.3312515,29.4453245
106.3312515,29.4453245
106.3312515,29.4453245
106.3312515,29.4453245
106.3312515,29.4453245
106.3312516,29.4453245
106.3312516,29.4453245
106.3312516,29.4453245
106.3312516,29.4453245
106.3312516,29.4453245
106.3312516,29.4453244
106.3312516,29.4453244
106.3312516,29.4453244
106.3312487,29.4453225
106.3312487,29.4453225
106.3312487,29.4453225
106.3312487,29.4453225
106.3312487,29.4453225
106.3312488,29.4453225
106.3312488,29.4453225
106.3312488,29.4453224
106.3312488,29.4453224
106.331249,29.4453224
106.331249,29.4453224
106.331249,29.4453224
106.3312491,29.4453224
106.3312491,29.4453224
106.3312492,29.4453224
106.3312492,29.4453224
106.3312493,29.4453224
106.3312493,29.4453224
106.3312493,29.4453224
106.3312493,29.4453224
106.3312493,29.4453224
106.3312494,29.4453224
106.3312494,29.4453224
106.3312494,29.4453224
106.3312495,29.4453224
106.3312495,29.4453224
106.3312495,29.4453224
106.3312495,29.4453224
106.3312497,29.4453223
106.3312497,29.4453223
106.3312497,29.4453223
106.3312499,29.4453223
106.3312499,29.4453223
106.33125,29.4453222
106.33125,29.4453222
106.33125,29.4453222
106.33125,29.4453222
106.3312501,29.4453221
106.3312501,29.4453221
106.3312501,29.4453221
106.3312502,29.4453221
106.3312502,29.4453221
106.3312504,29.445322
106.3312504,29.445322
106.3312504,29.445322
106.3312504,29.445322
106.3312493,29.4453237
106.3312493,29.4453237
106.3312488,29.4453244
106.3312488,29.4453244
106.3312488,29.4453244
106.3312487,29.4453247
106.3312487,29.4453247
106.3312487,29.4453247
106.3312478,29.4453249
106.3312478,29.4453249
106.3312478,29.4453249
106.3312476,29.445325
106.3312476,29.445325
106.3312476,29.445325
106.3312469,29.4453247
106.3312469,29.4453247
106.331247,29.4453248
106.331247,29.4453248
106.331247,29.4453248
106.3312471,29.4453248
106.3312471,29.4453248
106.3312473,29.4453248
106.3312473,29.4453248
106.3312475,29.4453248
106.3312475,29.4453248
106.3312475,29.4453248
106.3312477,29.4453248
106.3312477,29.4453248
106.3312479,29.4453248
106.3312479,29.4453248
106.331248,29.4453248
106.331248,29.4453248
106.331248,29.4453248
106.3312464,29.4453236
106.3312464,29.4453236
106.3312464,29.4453236
106.3312451,29.4453226
106.3312451,29.4453226
106.3312441,29.4453215
106.3312441,29.4453215
106.3312441,29.4453215
106.3312427,29.44532
106.3312427,29.44532
106.3312427,29.44532
106.3312426,29.4453192
106.3312426,29.4453192
106.3312426,29.4453192
106.331243,29.4453187
106.331243,29.4453187
106.331244,29.4453178
106.331244,29.4453178
106.331244,29.4453178
106.3312442,29.4453178
106.3312442,29.4453178
106.3312442,29.4453178
106.3312444,29.4453181
106.3312444,29.4453181
106.3312446,29.4453183
106.3312446,29.4453183
106.3312446,29.4453183
106.3312447,29.4453184
106.3312447,29.4453184
106.3312447,29.4453184
106.3312448,29.4453183
106.3312448,29.4453183
106.3312448,29.4453183
106.3312449,29.4453183
106.3312449,29.4453183
106.3312451,29.4453182
106.3312451,29.4453182
106.3312451,29.4453182
106.3312451,29.4453182
106.3312451,29.4453182
106.3312452,29.4453182
106.3312452,29.4453182
106.3312452,29.4453182
106.3312455,29.4453182
106.3312455,29.4453182
106.3312455,29.4453182
106.3312456,29.4453182
106.3312456,29.4453182
106.3312456,29.4453182
106.3312423,29.4453167
106.3312423,29.4453167
106.3312423,29.4453167
106.3312408,29.4453159
106.3312408,29.4453159
106.3312408,29.4453159
106.3312378,29.4453141
106.3312378,29.4453141
106.3312378,29.4453141
106.3312364,29.4453133
106.3312364,29.4453133
106.3312364,29.4453133
106.3312334,29.4453116
106.3312334,29.4453116
106.3312334,29.4453116
106.3312319,29.4453111
106.3312319,29.4453111
106.3312319,29.4453111
106.3312285,29.4453104
106.3312285,29.4453104
106.3312288,29.4453104
106.3312288,29.4453104
106.3312288,29.4453104
106.331229,29.4453103
106.331229,29.4453103
106.3312292,29.4453103
106.3312292,29.4453103
106.3312292,29.4453103
106.3312293,29.4453103
106.3312293,29.4453103
106.3312295,29.4453103
106.3312295,29.4453103
106.3312295,29.4453103
106.33123,29.4453103
106.33123,29.4453103
106.33123,29.4453103
106.33123,29.4453103
106.33123,29.4453103
106.33123,29.4453103
106.3312303,29.4453103
106.3312303,29.4453103
106.3312304,29.4453102
106.3312304,29.4453102
106.3312304,29.4453102
106.3312306,29.4453102
106.3312306,29.4453102
106.3312307,29.4453101
106.3312307,29.4453101
106.3312307,29.4453101
106.331231,29.44531
106.331231,29.44531
106.3312313,29.44531
106.3312313,29.44531
106.3312313,29.44531
106.3312314,29.4453099
106.3312314,29.4453099
106.3312314,29.4453098
106.3312314,29.4453098
106.3312314,29.4453098
106.3312315,29.4453098
106.3312315,29.4453098
106.3312315,29.4453098
106.3312315,29.4453097
106.3312315,29.4453097
106.3312318,29.4453096
106.3312318,29.4453096
106.3312318,29.4453096
106.3312279,29.4453075
106.3312279,29.4453075
106.3312279,29.4453075
106.3312262,29.4453065
106.3312262,29.4453065
106.3312262,29.4453065
106.3312231,29.4453044
106.3312231,29.4453044
106.3312231,29.4453044
106.331222,29.445303
106.331222,29.445303
106.331222,29.445303
106.33122,29.4453015
106.33122,29.4453015
106.33122,29.4453015
106.3312203,29.4453012
106.3312203,29.4453012
106.3312206,29.4453009
106.3312206,29.4453009
106.3312206,29.4453009
106.331221,29.4453006
106.331221,29.4453006
106.3312212,29.4453005
106.3312212,29.4453005
106.3312212,29.4453005
106.3312214,29.4453004
106.3312214,29.4453004
106.3312214,29.4453004
106.331217,29.4452973
106.331217,29.4452973
106.331217,29.4452973
106.3312151,29.445296
106.3312151,29.445296
106.3312151,29.445296
106.3312109,29.4452934
106.3312109,29.4452934
106.3312109,29.4452934
106.3312089,29.445292
106.3312089,29.445292
106.3312089,29.445292
106.3312052,29.4452896
106.3312052,29.4452896
106.3312052,29.4452896
106.3312041,29.4452884
106.3312041,29.4452884
106.3312041,29.4452884
106.3312012,29.4452864
106.3312012,29.4452864
106.3312012,29.4452864
106.3312003,29.4452855
106.3312003,29.4452855
106.3312003,29.4452855
106.3311982,29.4452843
106.3311982,29.4452843
106.3311982,29.4452843
106.3311979,29.4452837
106.3311979,29.4452837
106.3311979,29.4452837
106.3311969,29.445283
106.3311969,29.445283
106.3311973,29.4452829
106.3311973,29.4452829
106.3311973,29.4452829
106.3311976,29.4452827
106.3311976,29.4452827
106.3311978,29.4452824
106.3311978,29.4452824
106.3311978,29.4452824
106.331198,29.4452822
106.331198,29.4452822
106.3311981,29.4452819
106.3311981,29.4452819
106.3311981,29.4452819
106.3311982,29.4452817
106.3311982,29.4452817
106.3311982,29.4452817
106.3311983,29.4452815
106.3311983,29.4452815
106.3311983,29.4452812
106.3311983,29.4452812
106.3311983,29.4452812
106.3311984,29.445281
106.3311984,29.445281
106.3311984,29.445281
106.3311986,29.4452806
106.3311986,29.4452806
106.3311986,29.4452806
106.3311988,29.4452803
106.3311988,29.4452803
106.331199,29.44528
106.331199,29.44528
106.331199,29.44528
106.3311993,29.4452797
106.3311993,29.4452797
106.3311993,29.4452797
106.3311996,29.4452794
106.3311996,29.4452794
106.3311996,29.4452794
106.3311998,29.4452791
106.3311998,29.4452791
106.3311998,29.4452791
106.3312003,29.4452788
106.3312003,29.4452788
106.3312003,29.4452788
106.3312005,29.4452784
